month,year,stock
1,2015,62550
2,2015,35430
3,2015,38290
4,2015,49510
5,2015,50660
6,2015,49470
7,2015,50420
8,2015,48840
9,2015,38580
10,2015,29680
11,2015,31270
12,2015,35550
1,2016,42890
2,2016,49520
3,2016,42250
4,2016,43070
5,2016,50860
6,2016,46960
7,2016,41160
8,2016,39330
9,2016,40750
10,2016,39150
11,2016,36820
12,2016,34650
1,2017,33740
2,2017,32360
3,2017,31500
4,2017,32070
5,2017,34620
6,2017,37810
7,2017,40940
8,2017,44060
9,2017,48250
10,2017,50680
11,2017,44350
12,2017,37350
1,2018,29160
2,2018,27310
3,2018,35320
4,2018,40430
5,2018,41600
6,2018,38620
7,2018,38390
8,2018,42230
9,2018,44200
10,2018,47410
11,2018,51840
12,2018,53220
1,2019,45410
2,2019,36150
3,2019,34470
4,2019,39010
5,2019,44450
6,2019,48220
7,2019,53520
8,2019,55320
9,2019,52240
10,2019,50490
11,2019,50610
12,2019,47390
1,2020,43340
2,2020,36590
3,2020,28820
4,2020,28930
5,2020,29310
6,2020,29060
7,2020,30350
8,2020,29580
9,2020,28870
10,2020,28850
11,2020,30810
12,2020,34900
1,2021,33460
2,2021,30770
3,2021,32130
4,2021,38020
5,2021,44390
6,2021,43390
7,2021,40060
8,2021,38170
9,2021,37560
10,2021,35790
11,2021,33840
12,2021,29870
1,2022,27570
2,2022,27120
3,2022,27580
4,2022,31240
5,2022,32730
6,2022,35690
7,2022,35640
8,2022,37120
9,2022,39580
10,2022,43010
11,2022,32510
12,2022,35580
1,2023,19150
2,2023,15740
3,2023,18070
4,2023,16320
5,2023,20790
6,2023,23260
7,2023,25190
8,2023,23860
9,2023,26340
10,2023,31250
11,2023,32510
12,2023,35580
1,2024,29110
2,2024,33590
3,2024,36400
